route_id,service_id,trip_id,trip_departure_time,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,bikes_allowed
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_06:20,06:20:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_06:40,06:40:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_07:10,07:10:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_07:30,07:30:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_08:00,08:00:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_08:35,08:35:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_09:05,09:05:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_09:25,09:25:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_09:55,09:55:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_10:15,10:15:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_10:45,10:45:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_11:05,11:05:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_11:45,11:45:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_12:10,12:10:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_12:35,12:35:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_12:55,12:55:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_13:45,13:45:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_14:10,14:10:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_14:35,14:35:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_15:00,15:00:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_15:25,15:25:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_15:50,15:50:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_16:30,16:30:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_17:00,17:00:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_17:30,17:30:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_17:55,17:55:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_18:30,18:30:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_sin_milla_entresemana_18:55,18:55:00,Odontología,,0,desde_educacion_a_odontologia_sin_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_con_milla_entresemana_19:30,19:30:00,Odontología,,0,desde_educacion_a_odontologia_con_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_con_milla_entresemana_20:05,20:05:00,Odontología,,0,desde_educacion_a_odontologia_con_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_con_milla_entresemana_20:30,20:30:00,Odontología,,0,desde_educacion_a_odontologia_con_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_con_milla_entresemana_21:15,21:15:00,Odontología,,0,desde_educacion_a_odontologia_con_milla,0,2
bUCR,entresemana,desde_educacion_a_odontologia_con_milla_entresemana_21:35,21:35:00,Odontología,,0,desde_educacion_a_odontologia_con_milla,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_06:20,06:20:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_06:50,06:50:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_07:10,07:10:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_07:40,07:40:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_08:00,08:00:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_08:45,08:45:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_09:05,09:05:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_09:35,09:35:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_09:55,09:55:00,Educación,,1,desde_odontologia_a_educacion,0,2
bUCR,entresemana,desde_odontologia_a_educacion_entresemana_10:25,10:25:00,Educación,,1,desde_odontologia_a_educacion,0,2
