shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
desde_artes_a_odontologia_sin_milla,9.935512,-84.052232,0,0
desde_artes_a_odontologia_sin_milla,9.93553,-84.052302,1,0.008
desde_artes_a_odontologia_sin_milla,9.935543,-84.052335,2,0.012
desde_artes_a_odontologia_sin_milla,9.9356,-84.052395,3,0.021
desde_artes_a_odontologia_sin_milla,9.935653,-84.052428,4,0.028
desde_artes_a_odontologia_sin_milla,9.935719,-84.05244,5,0.035
desde_artes_a_odontologia_sin_milla,9.935837,-84.052417,6,0.049
desde_artes_a_odontologia_sin_milla,9.935946,-84.05238,7,0.061
desde_artes_a_odontologia_sin_milla,9.936088,-84.052334,8,0.078
desde_artes_a_odontologia_sin_milla,9.936204,-84.052298,9,0.092
desde_artes_a_odontologia_sin_milla,9.936293,-84.052271,10,0.102
desde_artes_a_odontologia_sin_milla,9.936392,-84.052241,11,0.113
desde_artes_a_odontologia_sin_milla,9.936531,-84.052237,12,0.129
desde_artes_a_odontologia_sin_milla,9.936596,-84.052259,13,0.136
desde_artes_a_odontologia_sin_milla,9.936616,-84.052341,14,0.146
desde_artes_a_odontologia_sin_milla,9.936588,-84.052426,15,0.155
desde_artes_a_odontologia_sin_milla,9.936536,-84.05245,16,0.162
desde_artes_a_odontologia_sin_milla,9.936449,-84.052447,17,0.172
desde_artes_a_odontologia_sin_milla,9.936358,-84.052438,18,0.182
desde_artes_a_odontologia_sin_milla,9.93633,-84.052426,19,0.185
desde_artes_a_odontologia_sin_milla,9.936301,-84.052425,20,0.188
desde_artes_a_odontologia_sin_milla,9.936177,-84.052446,21,0.202
desde_artes_a_odontologia_sin_milla,9.936069,-84.052469,22,0.215
desde_artes_a_odontologia_sin_milla,9.935866,-84.052513,23,0.238
desde_artes_a_odontologia_sin_milla,9.935805,-84.052528,24,0.245
desde_artes_a_odontologia_sin_milla,9.935717,-84.052535,25,0.254
desde_artes_a_odontologia_sin_milla,9.935629,-84.052517,26,0.264
desde_artes_a_odontologia_sin_milla,9.93553,-84.052433,27,0.279
desde_artes_a_odontologia_sin_milla,9.935456,-84.052351,28,0.291
desde_artes_a_odontologia_sin_milla,9.935416,-84.052245,29,0.303
desde_artes_a_odontologia_sin_milla,9.935412,-84.052098,30,0.319
desde_artes_a_odontologia_sin_milla,9.935361,-84.051767,31,0.356
desde_artes_a_odontologia_sin_milla,9.935335,-84.051596,32,0.375
desde_artes_a_odontologia_sin_milla,9.935278,-84.051458,33,0.391
desde_artes_a_odontologia_sin_milla,9.935374,-84.051052,34,0.437
desde_artes_a_odontologia_sin_milla,9.935485,-84.050649,35,0.483
desde_artes_a_odontologia_sin_milla,9.935557,-84.050345,36,0.517
desde_artes_a_odontologia_sin_milla,9.935606,-84.050141,37,0.54
desde_artes_a_odontologia_sin_milla,9.93564,-84.049919,38,0.565
desde_artes_a_odontologia_sin_milla,9.935552,-84.049524,39,0.609
desde_artes_a_odontologia_sin_milla,9.935513,-84.049317,40,0.632
desde_artes_a_odontologia_sin_milla,9.935448,-84.049026,41,0.665
desde_artes_a_odontologia_sin_milla,9.93539,-84.04879,42,0.692
desde_artes_a_odontologia_sin_milla,9.935373,-84.048645,43,0.708
desde_artes_a_odontologia_sin_milla,9.935277,-84.048637,44,0.718
desde_artes_a_odontologia_sin_milla,9.935293,-84.048378,45,0.747
desde_artes_a_odontologia_sin_milla,9.935247,-84.048124,46,0.775
desde_artes_a_odontologia_sin_milla,9.935142,-84.047806,47,0.812
desde_artes_a_odontologia_sin_milla,9.935003,-84.047381,48,0.861
desde_artes_a_odontologia_sin_milla,9.93492,-84.047086,49,0.894
desde_artes_a_odontologia_sin_milla,9.934797,-84.04642,50,0.969
desde_artes_a_odontologia_sin_milla,9.934686,-84.045886,51,1.028
desde_artes_a_odontologia_sin_milla,9.934612,-84.045614,52,1.059
desde_artes_a_odontologia_sin_milla,9.93481,-84.045608,53,1.081
desde_artes_a_odontologia_sin_milla,9.934954,-84.045608,54,1.097
desde_artes_a_odontologia_sin_milla,9.935021,-84.045587,55,1.105
desde_artes_a_odontologia_sin_milla,9.935251,-84.045582,56,1.131
desde_artes_a_odontologia_sin_milla,9.935336,-84.045579,57,1.14
desde_artes_a_odontologia_sin_milla,9.93558,-84.045528,58,1.168
desde_artes_a_odontologia_sin_milla,9.935661,-84.045455,59,1.18
desde_artes_a_odontologia_sin_milla,9.935939,-84.045403,60,1.211
desde_artes_a_odontologia_sin_milla,9.93618,-84.045356,61,1.239
desde_artes_a_odontologia_sin_milla,9.936299,-84.045362,62,1.252
desde_artes_a_odontologia_sin_milla,9.936471,-84.045454,63,1.274
desde_artes_a_odontologia_sin_milla,9.936647,-84.045549,64,1.296
desde_artes_a_odontologia_sin_milla,9.93668,-84.045567,65,1.3
desde_artes_a_odontologia_sin_milla,9.936771,-84.045592,66,1.31
desde_artes_a_odontologia_sin_milla,9.93685,-84.045588,67,1.319
desde_artes_a_odontologia_sin_milla,9.936939,-84.045546,68,1.33
desde_artes_a_odontologia_sin_milla,9.937082,-84.045441,69,1.35
desde_artes_a_odontologia_sin_milla,9.937242,-84.045279,70,1.375
desde_artes_a_odontologia_sin_milla,9.937332,-84.045144,71,1.393
desde_artes_a_odontologia_sin_milla,9.937479,-84.044884,72,1.426
desde_artes_a_odontologia_sin_milla,9.937594,-84.044685,73,1.451
desde_artes_a_odontologia_sin_milla,9.937757,-84.044388,74,1.488
desde_artes_a_odontologia_sin_milla,9.937927,-84.044098,75,1.525
desde_artes_a_odontologia_sin_milla,9.938099,-84.0438,76,1.563
desde_artes_a_odontologia_sin_milla,9.937961,-84.043615,77,1.588
desde_artes_a_odontologia_sin_milla,9.937911,-84.043443,78,1.608
desde_artes_a_odontologia_sin_milla,9.937885,-84.043219,79,1.633
desde_artes_a_odontologia_sin_milla,9.937925,-84.042938,80,1.664
desde_artes_a_odontologia_sin_milla,9.937984,-84.042569,81,1.705
desde_artes_a_odontologia_sin_milla,9.937997,-84.042476,82,1.715
desde_artes_a_odontologia_sin_milla,9.938136,-84.042177,83,1.751
desde_artes_a_odontologia_sin_milla,9.938162,-84.041997,84,1.771
desde_artes_a_odontologia_sin_milla,9.938153,-84.041849,85,1.787
desde_artes_a_odontologia_sin_milla,9.938127,-84.041722,86,1.802
desde_artes_a_odontologia_sin_milla,9.938076,-84.04165,87,1.811
desde_artes_a_odontologia_sin_milla,9.938014,-84.041632,88,1.818
desde_artes_a_odontologia_sin_milla,9.937919,-84.041635,89,1.829
desde_artes_a_odontologia_sin_milla,9.937895,-84.041069,90,1.891
desde_artes_a_odontologia_sin_milla,9.938461,-84.040928,91,1.956
desde_artes_a_odontologia_sin_milla,9.938688,-84.040964,92,1.981
desde_artes_a_odontologia_sin_milla,9.938847,-84.041132,93,2.007
